10f Schumann-Op09-Carnaval_15_Pantalon_et_Colombine                                  _^Y0Nk2YPmjsI.opus   v=4db cmp=ckb2 to=63.35 ss=0
10g Schumann-Op09-Carnaval_16_Valse_allemande                                        _^zSPPNkotF7Q.opus   v=4db cmp=ckb2 to=59.37 ss=0
10h Schumann-Op09-Carnaval_17_Paganini                                               _^0saaAeaZcoo.opus   v=4db cmp=ckb2 to=108.27 ss=0
10j Schumann-Op09-Carnaval_18_Aveu                                                   _^M-ogQP4DIEQ.opus   v=4db cmp=ckb2 to=73.79 ss=0
10k Schumann-Op09-Carnaval_19_Promenade                                              _^TRuK1gvF1Sg.opus   v=4db cmp=ckb2 to=153.31 ss=0
10m Schumann-Op09-Carnaval_20_Pause                                                  _^rqU-WbjuGAo.opus   v=4db cmp=ckb2 to=20.61 ss=0
10n Schumann-Op09-Carnaval_21_Marche_des_Davidsbundler_contre_les_Philistins         _^6nLh7DAJOXU.opus   v=4db cmp=ckb2 to=248.71 ss=0
10p Schumann-Op15-Kinderszenen-01_Von_fremden_Landern_und_Menschen                   _^xFXt3y16-6Y.opus   v=4db cmp=ckb2 to=103.99 ss=0
10q Schumann-Op15-Kinderszenen-02_Kuriose_Geschichte                                 _^6TKEUqwXVM8.opus   v=4db cmp=ckb2 to=74.31 ss=0
10r Schumann-Op15-Kinderszenen-03_Hasche-Mann                                        _^mkXayLwt0Dw.opus   v=4db cmp=ckb2 to=32.41 ss=0
10s Schumann-Op15-Kinderszenen-04_Bittendes_Kind                                     _^Mt2iEj3r8Co.opus   v=4db cmp=ckb2 to=49.65 ss=0
10t Schumann-Op15-Kinderszenen-05_Gluckes_genug                                      _^f4k844euoYk.opus   v=4db cmp=ckb2 to=51.01 ss=0
10u Schumann-Op15-Kinderszenen-06_Wichtige_Begebenheit                               _^8NrHJD8XpwU.opus   v=4db cmp=ckb2 to=56.77 ss=0
10v Schumann-Op15-Kinderszenen-07_Traumerei                                          _^jgRPb9eOKec.opus   v=4db cmp=ckb2 to=191.03 ss=0
10x Schumann-Op15-Kinderszenen-08_Am_Kamin                                           _^s8N-I3uph9E.opus   v=4db cmp=ckb2 to=60.21 ss=0
10y Schumann-Op15-Kinderszenen-09_Ritter_vom_Steckenpferd                            _^GTugJZnoaJU.opus   v=4db cmp=ckb2 to=40.35 ss=0
10z Schumann-Op15-Kinderszenen-10_Fast_zu_ernst                                      _^q9ory61VjKw.opus   v=4db cmp=ckb2 to=105.35 ss=0
110 Schumann-Op15-Kinderszenen-11_Furchtenmachen                                     _^-R0_vWIliYc.opus   v=4db cmp=ckb2 to=130.95 ss=0
111 Schumann-Op15-Kinderszenen-12_Kind_im_Einschlummern                              _^Ld4GyTuHQD0.opus   v=4db cmp=ckb2 to=171.39 ss=0
112 Schumann-Op15-Kinderszenen-13_Der_Dichter_spricht                                _^VtaW1yP7PZM.opus   v=4db cmp=ckb2 to=174.53 ss=0
113 Schumann-Op18-Arabeske-Cmaj                                                      _^mehXkdTAsKk.opus   v=4db cmp=ckb2 to=378.81 ss=0
