  b4y Abel-3-Viola_Gamba_Suite-Dmaj_Bf-06_Adagio-Pandolf                              _^irCjBaRnIeg.opus  ss=0 to=261.29 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b4z Abel-3-Viola_Gamba_Suite-Dmaj_Bf-07_Tempo_di_minuet-Pandolf                     _^TGXEQ_3mVhI.opus  ss=0 to=161.19 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b50 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-08_Petit_Prelude-Pandolf                       _^Cq-DGH2MQ40.opus  ss=0 to=22.39 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b51 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-09_Tempo_di_menuet-Pandolf                     _^kxajRuRt2SY.opus  ss=0 to=153.73 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b52 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-10_Minuetto-Pandolf                            _^O9zhXIZF9zc.opus  ss=0 to=135.23 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  c0q Abel-4-Allegretto-Amaj-Pandolf                                                  _^bWd5mK_Yg6g.opus  ss=0 to=283.43 t= p= f= c= F=y cmp=cps1 v=5db  
  c0p Abel-5-Allegro-Amaj-Pandolf                                                     _^qVoLVQXuOVE.opus  ss=0 to=142.25 t= p= f= c= F=y cmp=cps1 v=5db  
  f0c amarcord_-_The_Book_of_Madrigals                                                _^4pwfNap4DFM.opus  ss=0 to=229.59 t= p= f= c= F=y cmp=cps1 v=5db  
  f04 Amaryllis_Consort-Italian-01-Matona_mia_cara                                    _^thagehZVoYE.m4a   ss=0 to=131 t= p= f= c= F=y cmp=cps1 v=5db  
  f05 Amaryllis_Consort-Italian-02-S_io_esca_vivo                                     _^5RFZI-ESaJA.opus  ss=0 to=211.15 t= p= f= c= F=y cmp=cps1 v=5db  
  f06 Amaryllis_Consort-Italian-08-Leggiadre_ninfe                                    _^wWUOFyy3s_4.opus  ss=0 to=180.33 t= p= f= c= F=y cmp=cps1 v=5db  
  f07 Amaryllis_Consort-Italian-10-Viver_lieto_voglio                                 _^Fj55-dNp8tI.m4a   ss=0 to=178.27 t= p= f= c= F=y cmp=cps1 v=5db  
  f08 Amaryllis_Consort-Italian-12-Alta_Mendozza                                      _^fao9nRJ2pjY.opus  ss=0 to=119.59 t= p= f= c= F=y cmp=cps1 v=5db  
  f09 Amaryllis_Consort-Italian-18-Quel_augellin_che_canta                            _^cF5PCd6rotI.opus  ss=0 to=112.69 t= p= f= c= F=y cmp=cps1 v=5db  
  f0a Amaryllis_Consort-Italian-19-Zefiro_torna                                       _^3klhLd-HBl0.opus  ss=0 to=209.15 t= p= f= c= F=y cmp=cps1 v=5db  
  f0b Amaryllis_Consort-Italian-20-So_ben_mi_c_ha_bon_tempo                           _^mQP3ShuQmaI.opus  ss=0 to=169.01 t= p= f= c= F=y cmp=cps1 v=5db  
  r03 Amy_Winehouse-Back_To_Black                                                     _^TJAfLE39ZZ8.opus  ss=0 to=247.99 t= p= f= c= F=y cmp=cps1 v=5db  
  r04 Amy_Winehouse-Love_Is_A_Losing_Game                                             _^_TWnTrC8fWs.opus  ss=0 to=154.89 t= p= f= c= F=y cmp=cps1 v=5db  
  r05 Amy_Winehouse-You_Know_I_m_No_Good                                              _^b-I2s5zRbHg.m4a   ss=10 to=246 t= p= f= c= F=y cmp=cps1 v=5db  
  q21 Angelo_Badalamenti-Fire_Walk_With_Me                                            _^vvwO5KGHKiA.opus  ss=3329 to=3735 t= p= f= c= F=y cmp=cps1 v=5db  
  q1m Angelo_Badalamenti-The_Pine_Float                                               _^vvwO5KGHKiA.opus  ss=415 to=658 t= p= f= c= F=y cmp=cps1 v=5db  
  121 Anonymous-Courant3-1600s-Asperen                                                _^GIo4iEu-DNM.m4a   ss=415 to=489 t=1.0654 p= f= c=5 F=y cmp=cps1 v=-3db  
  21h Anonymous-Courant_de_Gautier-1600s-Asperen                                      _^GIo4iEu-DNM.m4a   ss=487 to=622 t=1.0654 p= f= c=5 F=y cmp=cps v=5db  
  u0n Anonymous-Courant_la_Vigon-1600s-Asperen                                        _^GIo4iEu-DNM.m4a   ss=690 to=766 t= p= f= c= F=y cmp=cps v=5db  
  524 Anonymous-Den_Bas_out_de_ghemeene_voys-1600s-Asperen                            _^GIo4iEu-DNM.m4a   ss=1144 to=1268 t=0.876 p=-2.989 f= c=1 F=y cmp=cps v=5db  
  u0q Anonymous-Den_superius_hout_de_voys-1600s-Asperen                               _^GIo4iEu-DNM.m4a   ss=1033 to=1140 t= p= f= c= F=y cmp=cps v=5db  
  g54 Anonymous-Dutch_Dance-1600s-Asperen                                             _^GIo4iEu-DNM.m4a   ss=1989 to=2065 t= p= f= c= F=y cmp=cps v=5db  
  40k Anonymous-Madrigal_a_cinq_voix_Vil_wollust_mit_sich_bringet                     _^7HYSf8U9Ags.m4a   ss=0 to=126.54 t= p= f= c= F=y cmp=cps1 v=5db  
  729 Anonymous-Why_Aske_you-1600s-Asperen                                            _^GIo4iEu-DNM.m4a   ss=2145 to=2216 t=0.876 p=-2.989 f= c=5 F=y cmp=cps v=5db  
  702 Bach-BWV1013-Flute_Partita-Amin-scroll                                          _^Datoqxx-biw.opus  ss=21.5 to=797 t=1.152 p= f=bhz c=5 F=y cmp=cps1 v=5db  
  a02 Bach-BWV1013-Partita_solo_flute-Amin-Rampal                                     _^UZb0gWft6fY.opus  ss=5168 to=5823 t= p= f= c= F=y cmp=cps1 v=5db  
  a05 Bach-BWV1030-Sonata_Flute-Bmin-Pahud                                            _^com5gPoZ8sI.opus  ss=1580 to=2629 t= p= f= c= F=y cmp=cps1 v=5db  
  a0n Bach-BWV1031-Sonata_flute_harpsichord-Efmaj-Rampal                              _^UZb0gWft6fY.opus  ss=4536 to=5168 t= p= f= c= F=y cmp=cps1 v=5db  
  a0p Bach-BWV1032-Sonata_Flute-Amaj-Pahud                                            _^com5gPoZ8sI.opus  ss=2629 to=3376 t= p=2.023 f= c=5 F=y cmp=cps1 v=5db  
  a0q Bach-BWV1032-Sonata_Flute-Amaj-Stastny                                          _^UZb0gWft6fY.opus  ss=959 to=1711 t= p= f= c= F=y cmp=cps1 v=5db  
  11m Bach-BWV1033-Sonata_Flute-Cmaj-scroll                                           _^SC_TRLLd5NQ.opus  ss=18 to=558 t=1 p=0 f= c=3 F=y cmp=cps1 v=5db  
  a0r Bach-BWV1033-Sonata_flute_and_basso_continuo-Cmaj-Rampal                        _^UZb0gWft6fY.opus  ss=5823 to=6314 t= p= f= c= F=y cmp=cps1 v=5db  
  a0s Bach-BWV1034-Sonata_Flute-Emin-Pahud                                            _^com5gPoZ8sI.opus  ss=0 to=858 t= p= f= c= F=y cmp=cps1 v=5db  
  a0t Bach-BWV1034-Sonata_flute-Emin-Stastny                                          _^UZb0gWft6fY.opus  ss=1711 to=2582 t= p= f= c= F=y cmp=cps1 v=5db  
  a0u Bach-BWV1035-Sonata_Flute-Emaj-Pahud                                            _^com5gPoZ8sI.opus  ss=858 to=1580 t= p= f= c= F=y cmp=cps1 v=5db  
  a0x Bach-BWV1038-Sonata_flute_violin_and_basso_continuo-Gmaj-Stastny                _^UZb0gWft6fY.opus  ss=3295 to=3761 t= p= f= c= F=y cmp=cps1 v=5db  
  a0y Bach-BWV1039-Sonata_2_flutes_and_basso_continuo-Gmaj-Bruegger                   _^UZb0gWft6fY.opus  ss=3761 to=4536 t= p= f= c= F=y cmp=cps1 v=5db  
  30r Bach-BWV170-Cantata_Vergnugte_Ruh_beliebte_Seelenlust-Van_Veldhoven             _^zQgOMClbGfc.opus  ss=7.2 to=1358.15 t= p= f= c= F=y cmp=cps1 v=8db  
  70z Bach-BWV244-St_Matthew_Passion-1727-flute_aria-Emily_Beynon                     _^9yXvyJVfQ_w.opus  ss=258 to=320 t=1.023 p= f=bhz c=1 F=y cmp=cps1 v=5db  
  12h Bach-BWV56-Cantata_Ich_will_den_Kreuzstab_gerne_tragen-Kreuzstab_Kantate        _^MsiklHj7HJY.opus  ss=0 to=1304.8 t= p= f= c= F=y cmp=cps1 v=5db  
  703 Bach-BWV826-Kbd_Partita_2-C_min-Anderszewski                                    _^HdMPK2nHF_0.opus  ss=1172 to=2367 t=1.0349 p= f=bhz c=5 F=y cmp=cps1 v=5db  
  g17 Bach-BWV826-Kbd_Partita_2-C_min-Fray                                            _^HdMPK2nHF_0.opus  ss=0 to=1172 t= p= f= c= F=y cmp=cps1 v=5db  
  40c Bach-BWV826-Kbd_Partita_2-C_min-Fray                                            _^HdMPK2nHF_0.opus  ss=0 to=1172 t= p=bhz f= c=5 F=y cmp=cps1 v=5db  
  a10 Bach-BWV826-Kbd_Partita_2-C_min-Meyer_1947                                      _^shgkSppX3yI.m4a   ss=0 to=1103 t= p= f= c= F=y cmp=cps1 v=5db  
  41h Bach-BWV831-French_Suite-Bmin_A-1_Ouverture-1733-Watchorn                       _^QlyggQbN_Ec.opus  ss=0 to=836 t=1.0379 p=-2.013 f= c=1 F=y cmp=cps1 v=-4db  
  41p Bach-BWV831-French_Suite-Bmin_A-2_Courante-1733-Watchorn                        _^QlyggQbN_Ec.opus  ss=836 to=995 t=1.0379 p=-2.013 f= c=1 F=y cmp=cps1 v=-4db  
  50g Bach-BWV831-French_Suite-Bmin_A-4_Passepied-1733-Watchorn                       _^QlyggQbN_Ec.opus  ss=1247 to=1465 t=1.0379 p=-2.013 f= c=1 F=y cmp=cps1 v=-4db  
  50m Bach-BWV831-French_Suite-Bmin_A-5_Sarabande-1733-Watchorn                       _^QlyggQbN_Ec.opus  ss=1465 to=1641 t=1.0379 p=-2.013 f= c=1 F=y cmp=cps1 v=-4db  
  50n Bach-BWV831-French_Suite-Bmin_A-6_Bourree-1733-Watchorn                         _^QlyggQbN_Ec.opus  ss=1641 to=1868 t=1.0379 p=-2.013 f= c=1 F=y cmp=cps1 v=-4db  
  50y Bach-BWV831-French_Suite-Bmin_A-7_Gigue-1733-Watchorn                           _^QlyggQbN_Ec.opus  ss=1868 to=2043 t=1.0379 p=-2.013 f= c=1 F=y cmp=cps1 v=-4db  
  50z Bach-BWV831-French_Suite-Bmin_F-8_Echo-1733-Watchorn                            _^QlyggQbN_Ec.opus  ss=2043 to=2248 t=1.128 p=-6.016 f= c=1 F=y cmp=cps1 v=-4db  
  50f Bach-BWV831-French_Suite-Bmin_G-3_Gavotte-1733-Watchorn                         _^QlyggQbN_Ec.opus  ss=995 to=1247 t=1.128 p=-4.016 f= c=1 F=y cmp=cps1 v=-4db  
  70s Bach-BWV846-Prelude_Cmaj-Analysis                                               _^bYF8_FRi0Z0.opus  ss=5 to=148.5 t=1.267 p= f= c=1 F=y cmp=cps1 v=1db  
  70u Bach-BWV846-Prelude_Cmaj_A-Analysis                                             _^bYF8_FRi0Z0.opus  ss=5 to=148.5 t=1.267 p=-2.97841 f= c=1 F=y cmp=cps1 v=1db  
  70t Bach-BWV846-Prelude_Cmaj_Ef-Analysis                                            _^bYF8_FRi0Z0.opus  ss=5 to=148.5 t=1.267 p=2.97841 f= c=1 F=y cmp=cps1 v=1db  
  u0f Bach-Concertos_Flute-2008                                                       _^bDBaZaNrb_Q.opus  ss=0 to=3350.23 t=1.12 p=5 f= c=3 F=y cmp=cps1 v=5db  
  q02 Bach-Inventions_Sinfonias_Partitas_Toccatas_Italian_Concerto-Marcelle_Meyer     _^spHBTyagfZ4.m4a   ss=0 to=12478 t= p= f= c= F=y cmp=cps1 v=5db  
  d0x Bach-Kaffee-Kantate-Nossek-Nau-Bchner-Schreier                                  _^Cw_C2LvK80Q.m4a   ss=50.69 to=1634 t=0.953743 p=-2.013 f= c=1 F=y cmp=cps1 v=5db  
  c0f Barry_Harris_Trio-Bags_Groove-The_Last_Time_I_Saw_Paris                         _^30Ug3e46sss.opus  ss=0 to=280 t=1.01854 p=2.0143 f= c=5 F=y cmp=cps1 v=3db  
  c0k Barry_Harris_Trio-Remember-The_Last_Time_I_Saw_Paris                            _^30Ug3e46sss.opus  ss=2796 to=3187 t=1.01854 p= f= c=5 F=y cmp=cps1 v=4db  
  518 Barry_Harris_Trio-Round_Midnight-The_Last_Time_I_Saw_Paris                      _^30Ug3e46sss.opus  ss=1963 to=2454 t=1.0379 p= f= c=5 F=y cmp=cps1 v=3db  
  c0g Barry_Harris_Trio-The_Last_Time_I_Saw_Paris-The_Last_Time_I_Saw_Paris           _^30Ug3e46sss.opus  ss=280 to=629 t=1.01854 p=2.0143 f= c=5 F=y cmp=cps1 v=4db  
  815 BB_King-The_Thrill_Is_Gone-Crossroads_2010                                      _^SgXSomPE_FY.opus  ss=0 to=665 t=0.945 p=0.987 f= c=5 F=y cmp=cps1 v=5db  
  905 Beatles-Across_The_Universe-Let_It_Be_Naked-2013                                _^NLddD6Xf-8g.opus  ss=0 to=218.25 t= p= f= c= F=y cmp=cps1 v=5db  
  902 Beatles-Dig_A_Pony-Let_It_Be_Naked-2013                                         _^v5X2CwCU0a0.m4a   ss=0 to=218.14 t= p= f= c= F=y cmp=cps1 v=5db  
  903 Beatles-Don_t_Let_Me_Down-Let_It_Be_Naked-2013                                  _^u2Hz7sRhFRo.m4a   ss=0 to=198.87 t= p= f= c= F=y cmp=cps1 v=5db  
  901 Beatles-Get_Back-Let_It_Be_Naked-2013                                           _^6f2sZM8jat4.opus  ss=0 to=154.87 t= p= f= c= F=y cmp=cps1 v=5db  
  904 Beatles-I_Me_Mine-Let_It_Be_Naked-2013                                          _^rTEIgJsddyM.opus  ss=0 to=141.49 t= p= f= c= F=y cmp=cps1 v=5db  
  906 Beatles-Let_It_Be-Let_It_Be_Naked-2013                                          _^lcA-qlMP11s.opus  ss=0 to=235.41 t= p= f= c= F=y cmp=cps1 v=5db  
  716 Bellini-Norma-Casta_Diva-Callas                                                 _^s-TwMfgaDC8.m4a   ss=0 to=398.15 t= p= f= c= F=y cmp=cps1 v=5db  
  d15 Benny_Goodman_Sextet_With_Peggy_Lee-Where_Or_When-Women_In_Jazz_40s_50s         _^UHE4UTFDlL0.m4a   ss=1257 to=1497 t= p= f= c= F=y cmp=cps1 v=5db  
  73f Beppe-Op70-Flute_Concerto_1-1_Memento-Beynon-Ashkenazy                          _^nbAU1ZVIZUY.opus  ss=0 to=436 t= p= f= c= F=y cmp=cps1 v=5db  
  73d Beppe-Op70-Flute_Concerto_1-2_Reminiscence-Beynon-Ashkenazy                     _^g_yrkPJUHSg.opus  ss=0 to=306 t=0.953743 p=-0.006 f= c=5 F=y cmp=cps1 v=5db  
  73e Beppe-Op70-Flute_Concerto_1-3_Obituary-Beynon-Ashkenazy                         _^7MniWJ9rY8E.opus  ss=0 to=111 t= p= f= c= F=y cmp=cps1 v=5db  
  73c Beppe-Op70-Flute_Concerto_1-4_Awakening-Beynon-Ashkenazy                        _^6iHmgYfdpc4.opus  ss=0 to=285 t=0.953743 p=-0.006 f= c=5 F=y cmp=cps1 v=5db  
  707 Beppe-Op70_1-Reminiscence-Beynon_Ashkenazy                                      _^zJ-ejh5Y808.m4a   ss=2 to=133 t=1.0485 p=6.987 f= c=5 F=y cmp=cps1 v=5db  
  d1h Betty_Mays_And_Her_Swingtet-Mays_Haze-Women_In_Jazz_40s_50s                     _^UHE4UTFDlL0.m4a   ss=7553 to=7710 t= p= f= c= F=y cmp=cps1 v=5db  
  71t Bill_Cawthorne-A_Ra-Gabiroba                                                    _^R3oA4q3Mfoo.opus  ss=0 to=183.33 t= p= f= c= F=y cmp=cps1 v=5db  
  71x Bill_Cawthorne-Bonita-Gabiroba                                                  _^hnIHn5dHXPM.opus  ss=0 to=240.75 t= p= f= c= F=y cmp=cps1 v=5db  
  71v Bill_Cawthorne-Gabiroba-Gabiroba                                                _^cn8Hp_QXxes.opus  ss=0 to=222.07 t= p= f= c= F=y cmp=cps1 v=5db  
  71u Bill_Cawthorne-Lobo_Bobo-Gabiroba                                               _^Rar9-rDXOoI.opus  ss=0 to=171.65 t= p= f= c= F=y cmp=cps1 v=5db  
  q1z Bill_Evans-B_Minor_Waltz                                                        _^vvwO5KGHKiA.opus  ss=2923 to=3119 t= p= f= c= F=y cmp=cps1 v=5db  
  q20 Bill_Evans-Haunted_Heart                                                        _^vvwO5KGHKiA.opus  ss=3119 to=3329 t= p= f= c= F=y cmp=cps1 v=5db  
  d40 Bill_Evans_Don_Elliott_Quartet-Dancing_In_The_Dark-At_Newport-1957              _^ANr2C9KFxuQ.m4a   ss=2175 to=2510 t= p= f= c= F=y cmp=cps1 v=5db  
  d42 Bill_Evans_Don_Elliott_Quartet-Its_Wonderful-At_Newport-1957                    _^ANr2C9KFxuQ.m4a   ss=2782 to=3097 t= p= f= c= F=y cmp=cps1 v=5db  
  d41 Bill_Evans_Don_Elliott_Quartet-I_Love_You-At_Newport-1957                       _^ANr2C9KFxuQ.m4a   ss=2510 to=2782 t= p= f= c= F=y cmp=cps1 v=5db  
  q0g Boccherini-Op5-Violin_Duo_1-Krebbers_and_Olof                                   _^M96XEHzw1FE.opus  ss=0 to=848.69 t= p= f= c= F=y cmp=cps1 v=5db  
  405 Boehm-Nel_cor_piu_non_mi_sento-Debost                                           _^K89sqwBBklk.opus  ss=0 to=588.365 t=1.0081 p= f= c=1 F=y cmp=cps1 v=5db  
  20p Boehm-Op26-Caprice-01_Vivace-yoshizono                                          _^X4WR_GZAKtk.opus  ss=0 to=140 t=1.0542 p= f= c=5 F=y cmp=cps1 v=5db  
  403 Boehm-Op26-Caprice-02_Allegro-yoshizono                                         _^rXo6QuKHDR0.opus  ss=0 to=140.61 t= p= f= c= F=y cmp=cps1 v=5db  
  406 Boehm-Op26-Caprice-03_Allegro_moderato-yoshizono                                _^3fBSI7XoMAg.opus  ss=0 to=107.77 t= p= f= c= F=y cmp=cps1 v=5db  
  40a Boehm-Op26-Caprice-04_Allegro-yoshizono                                         _^Et0iVkeNeaY.opus  ss=0 to=129.91 t= p= f= c= F=y cmp=cps1 v=5db  
  212 Boehm-Op26-Caprice-05_Andante-yoshizono                                         _^npl9QR0CUuo.opus  ss=0 to=186 t= p=-3 f= c=1 F=y cmp=cps1 v=5db  
  u0a Boehm-Op26-Caprice-05_Andante-yoshizono                                         _^npl9QR0CUuo.opus  ss=0 to=186 t= p=-3 f= c=1 F=y cmp=cps1 v=5db  
  213 Boehm-Op26-Caprice-06_Presto-yoshizono                                          _^cgOroAn7Szw.opus  ss=0 to=104 t= p=-3 f= c=1 F=y cmp=cps1 v=5db  
  u0b Boehm-Op26-Caprice-06_Presto-yoshizono                                          _^cgOroAn7Szw.opus  ss=0 to=104 t= p=-3 f= c=1 F=y cmp=cps1 v=5db  
  214 Boehm-Op26-Caprice-07_Allegretto-yoshizono                                      _^8ry60ue2wF4.opus  ss=0 to=123.5 t= p=-3 f= c=1 F=y cmp=cps1 v=5db  
  10c Boehm-Op26-Caprice-07_Allegretto-yoshizono                                      _^8ry60ue2wF4.opus  ss=0 to=123.5 t=1.0183 p=-3.987 f= c=1 F=y cmp=cps1 v=5db  
  10e Boehm-Op26-Caprice-08_Moderato-yoshizono                                        _^G2t7-8MOQ0o.opus  ss=0 to=142 t= p=-3 f= c=1 F=y cmp=cps1 v=5db  
  215 Boehm-Op26-Caprice-08_Moderato-yoshizono                                        _^G2t7-8MOQ0o.opus  ss=0 to=142 t= p=-3 f= c=1 F=y cmp=cps1 v=5db  
  109 Boehm-Op26-Caprice-09_Allegro-yoshizono                                         _^WYtyq9iCdZU.opus  ss=0 to=139 t=1.0379 p=-3 f= c=1 F=y cmp=cps1 v=5db  
  21g Boehm-Op26-Caprice-09_Allegro-yoshizono                                         _^WYtyq9iCdZU.opus  ss=0 to=139 t=1.0379 p=-3 f= c=1 F=y cmp=cps1 v=5db  
  40x Boehm-Op26-Caprice-10_Presto-yoshizono                                          _^O1HQBKNZU0w.opus  ss=0 to=130.37 t= p= f= c= F=y cmp=cps1 v=5db  
  40y Boehm-Op26-Caprice-11_Allegretto-yoshizono                                      _^b8NM0NoCPoI.opus  ss=0 to=155.53 t= p= f= c= F=y cmp=cps1 v=5db  
  40z Boehm-Op26-Caprice-12_Moderato-yoshizono                                        _^V81OfYkrNg0.opus  ss=0 to=142.57 t= p= f= c= F=y cmp=cps1 v=5db  
  411 Boehm-Op26-Caprice-13_Lento-yoshizono                                           _^b7tBlGeopaw.opus  ss=0 to=122.77 t= p= f= c= F=y cmp=cps1 v=5db  
  412 Boehm-Op26-Caprice-14_Vivo-yoshizono                                            _^D4dEqtjrgVo.opus  ss=0 to=129.37 t= p= f= c= F=y cmp=cps1 v=5db  
  417 Boehm-Op26-Caprice-15_Allegro-yoshizono                                         _^VirsVxELtdM.opus  ss=0 to=130.61 t= p= f= c= F=y cmp=cps1 v=5db  
  418 Boehm-Op26-Caprice-16_Andante_cantabile-yoshizono                               _^v-DOy5XLvL4.opus  ss=0 to=164.77 t= p= f= c= F=y cmp=cps1 v=5db  
  41a Boehm-Op26-Caprice-17_Allegro-yoshizono                                         _^TmCRPrPfQ3c.opus  ss=0 to=179.95 t= p= f= c= F=y cmp=cps1 v=5db  
  41c Boehm-Op26-Caprice-18_Allegro-yoshizono                                         _^f2W7n-GUbVo.opus  ss=0 to=129.31 t= p= f= c= F=y cmp=cps1 v=5db  
  41g Boehm-Op26-Caprice-19_Tempo_di_Valse-yoshizono                                  _^ZCKAXMgfwBg.opus  ss=0 to=134.05 t= p= f= c= F=y cmp=cps1 v=5db  
  70v Boehm-Op26-Caprice-23-Emily_Beynon-2020                                         _^XbEtU-D7Qlk.m4a   ss=3 to=124 t=1.27 p= f= c=3 F=y cmp=cps1 v=5db  
  71e Booker_T_the_MGs-Green_Onions                                                   _^bpS-cOBK6Q.m4a    ss=0 to=177.17 t= p= f= c= F=y cmp=cps1 v=3db  
  711 Boz_Scaggs-Loan_Me_A_Dime                                                       _^-RTh5t8yEqI.opus  ss=0 to=900 t=0.9838 p=1.031 f= c=5 F=y cmp=cps1 v=5db  
  20s Briccialdi-Fantasy_on_themes_of_Borgia-Donizetti                                _^tWe6krXl9_c.opus  ss=0 to=629 t=1.0379 p=-4.007 f= c=1 F=y cmp=cps1 v=5db  
  f0n Butch_Thompson_Creepy_Feeling                                                   _^hbnzxYOHNno.opus  ss=2 to=273 t= p= f= c= F=y cmp=cps1 v=5db  
  j06 Carmen_McRae_Ben_Webster-Baltimore_Oriole-Ralph_Burns_Sessions-1955_58          _^RfgC2eaqk_k.m4a   ss=2649 to=2879 t= p= f= c= F=y cmp=cps1 v=5db  
  j02 Carmen_McRae_Ben_Webster-Bye_Bye_Blackbird-Ralph_Burns_Sessions-1955_58         _^RfgC2eaqk_k.m4a   ss=1083 to=1288 t= p= f= c= F=y cmp=cps1 v=5db  
  204 Carmen_McRae_Ben_Webster-Chicken_Today_And_Feathers_Tomorrow-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a   ss=2879 to=3072 t= p= f= c= F=y cmp=cps1 v=5db  
