e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
e13 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-04_Aria_con_variazioni-Pandolf                  _^aHbSTcvwBgA.opus   v=9db cmp=cps1 F=y c=4 p=7.9934 t=1.0921 to=169.49 ss=0
e14 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-05_Fuga-Pandolf                                 _^tD5uPrf6bK4.opus   v=9db cmp=cps1 F=y c=4 p=7.9934 t=1.0921 to=202.85 ss=0
e15 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-06_Adagio-Pandolf                               _^irCjBaRnIeg.opus   v=9db cmp=cps1 F=y c=4 p=7.9934 t=1.0921 to=261.29 ss=0
e16 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-07_Tempo_di_minuet-Pandolf                      _^TGXEQ_3mVhI.opus   v=9db cmp=cps1 F=y c=4 p=7.9934 t=1.0921 to=161.19 ss=0
e17 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-08_Petit_Prelude-Pandolf                        _^Cq-DGH2MQ40.opus   v=9db cmp=cps1 F=y c=4 p=7.9934 t=1.0921 to=22.39 ss=0
e18 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-09_Tempo_di_menuet-Pandolf                      _^kxajRuRt2SY.opus   v=9db cmp=cps1 F=y c=4 p=7.9934 t=1.0921 to=153.73 ss=0
e19 Abel-3-Viola_Gamba_Suite-Dmaj_Bf-10_Minuetto-Pandolf                             _^O9zhXIZF9zc.opus   v=9db cmp=cps1 F=y c=4 p=7.9934 t=1.0921 to=135.23 ss=0
e1b Abel-4-Allegretto-Amaj-Pandolf                                                   _^bWd5mK_Yg6g.opus   v=5db cmp=cps1 to=283.43 ss=0
e1a Abel-5-Allegro-Amaj-Pandolf                                                      _^qVoLVQXuOVE.opus   v=5db cmp=cps1 to=142.25 ss=0
f0k Amarcord-The_Book_of_Madrigals                                                   _^4pwfNap4DFM.opus   v=5db cmp=cps1 to=229.59 ss=0
f0b Amaryllis_Consort-Italian-01-Matona_mia_cara                                     _^thagehZVoYE.m4a    v=5db cmp=cps1 to=131 ss=0
f0c Amaryllis_Consort-Italian-02-S_io_esca_vivo                                      _^5RFZI-ESaJA.opus   v=5db cmp=cps1 to=211.15 ss=0
f0d Amaryllis_Consort-Italian-08-Leggiadre_ninfe                                     _^wWUOFyy3s_4.opus   v=5db cmp=cps1 to=180.33 ss=0
f0e Amaryllis_Consort-Italian-10-Viver_lieto_voglio                                  _^Fj55-dNp8tI.m4a    v=5db cmp=cps1 to=178.27 ss=0
f0f Amaryllis_Consort-Italian-12-Alta_Mendozza                                       _^fao9nRJ2pjY.opus   v=5db cmp=cps1 to=119.59 ss=0
f0g Amaryllis_Consort-Italian-18-Quel_augellin_che_canta                             _^cF5PCd6rotI.opus   v=5db cmp=cps1 to=112.69 ss=0
f0h Amaryllis_Consort-Italian-19-Zefiro_torna                                        _^3klhLd-HBl0.opus   v=5db cmp=cps1 to=209.15 ss=0
f0j Amaryllis_Consort-Italian-20-So_ben_mi_c_ha_bon_tempo                            _^mQP3ShuQmaI.opus   v=5db cmp=cps1 to=169.01 ss=0
q2b Angelo_Badalamenti-Fire_Walk_With_Me                                             _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=3735 ss=3329
q1y Angelo_Badalamenti-The_Pine_Float                                                _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=658 ss=415
121 Anonymous-Courant3-1600s-Asperen                                                 _^GIo4iEu-DNM.m4a    v=-3db cmp=cps1 F=y c=5 t=1.0654 to=489 ss=415
21m Anonymous-Courant_de_Gautier-1600s-Asperen                                       _^GIo4iEu-DNM.m4a    cmp=cps F=y c=5 t=1.0654 to=622 ss=487
52b Anonymous-Den_Bas_out_de_ghemeene_voys-1600s-Asperen                             _^GIo4iEu-DNM.m4a    cmp=cps F=y c=1 p=-2.989 t=0.876 to=1268 ss=1144
s1d Anonymous-Dutch_Dance-1600s-Asperen                                              _^GIo4iEu-DNM.m4a    cmp=cps to=2065 ss=1989
40t Anonymous-Madrigal_a_cinq_voix_Vil_wollust_mit_sich_bringet                      _^7HYSf8U9Ags.m4a    v=5db cmp=cps1 to=126.54 ss=0
729 Anonymous-Why_Aske_you-1600s-Asperen                                             _^GIo4iEu-DNM.m4a    cmp=cps F=y c=5 p=-2.989 t=0.876 to=2216 ss=2145
a04 Bach-BWV1004-Partita_2-Dmin-chaconne_piano-Leon_Fleisher                         _^5wUKy1S1SlQ.opus   v=4db cmp=parc to=1073 ss=0
702 Bach-BWV1013-Flute_Partita-Amin-scroll                                           _^Datoqxx-biw.opus   v=5db cmp=cps1 F=y c=5 f=bhz t=1.152 to=797 ss=21.5
a02 Bach-BWV1013-Partita_solo_flute-Amin-Rampal                                      _^UZb0gWft6fY.opus   v=5db cmp=cps1 to=5823 ss=5168
a06 Bach-BWV1030-Sonata_Flute-Bmin-Pahud                                             _^com5gPoZ8sI.opus   v=5db cmp=cps1 to=2629 ss=1580
a0p Bach-BWV1031-Sonata_flute_harpsichord-Efmaj-Rampal                               _^UZb0gWft6fY.opus   v=5db cmp=cps1 to=5168 ss=4536
a0q Bach-BWV1032-Sonata_Flute-Amaj-Pahud                                             _^com5gPoZ8sI.opus   v=5db cmp=cps1 F=y c=5 p=2.023 to=3376 ss=2629
a0r Bach-BWV1032-Sonata_Flute-Amaj-Stastny                                           _^UZb0gWft6fY.opus   v=5db cmp=cps1 to=1711 ss=959
11m Bach-BWV1033-Sonata_Flute-Cmaj-Preston-Guru_scroll                               _^SC_TRLLd5NQ.opus   v=-3db cmp=parc to=558 ss=18
a0s Bach-BWV1033-Sonata_flute_and_basso_continuo-Cmaj-Rampal                         _^UZb0gWft6fY.opus   v=5db cmp=cps1 to=6314 ss=5823
a0t Bach-BWV1034-Sonata_Flute-Emin-Pahud                                             _^com5gPoZ8sI.opus   v=5db cmp=cps1 to=858 ss=0
a0u Bach-BWV1034-Sonata_flute-Emin-Stastny                                           _^UZb0gWft6fY.opus   v=5db cmp=cps1 to=2582 ss=1711
a0v Bach-BWV1035-Sonata_Flute-Emaj-Pahud                                             _^com5gPoZ8sI.opus   v=5db cmp=cps1 to=1580 ss=858
a0y Bach-BWV1038-Sonata_flute_violin_and_basso_continuo-Gmaj-Stastny                 _^UZb0gWft6fY.opus   v=5db cmp=cps1 to=3761 ss=3295
a0z Bach-BWV1039-Sonata_2_flutes_and_basso_continuo-Gmaj-Bruegger                    _^UZb0gWft6fY.opus   v=5db cmp=cps1 to=4536 ss=3761
30r Bach-BWV170-Cantata_Vergnugte_Ruh_beliebte_Seelenlust-Van_Veldhoven              _^zQgOMClbGfc.opus   v=8db cmp=cps1 to=1358.15 ss=7.2
70z Bach-BWV244-St_Matthew_Passion-1727-flute_aria-Emily_Beynon                      _^9yXvyJVfQ_w.opus   v=5db cmp=cps1 c=1 f=bhz t=1.023 to=320 ss=258
12h Bach-BWV56-Cantata_Ich_will_den_Kreuzstab_gerne_tragen-Kreuzstab_Kantate         _^MsiklHj7HJY.opus   cmp=cps1 to=1304.8 ss=0
703 Bach-BWV826-Kbd_Partita_2-C_min-Anderszewski                                     _^HdMPK2nHF_0.opus   v=5db cmp=cps1 F=y c=5 f=bhz t=1.0349 to=2367 ss=1172
40g Bach-BWV826-Kbd_Partita_2-C_min-Fray                                             _^HdMPK2nHF_0.opus   v=5db cmp=cps1 c=5 p=bhz to=1172 ss=0
g0r Bach-BWV826-Kbd_Partita_2-C_min-Fray                                             _^HdMPK2nHF_0.opus   v=5db cmp=cps1 to=1172 ss=0
a11 Bach-BWV826-Kbd_Partita_2-C_min-Meyer_1947                                       _^shgkSppX3yI.m4a    v=5db cmp=cps1 to=1103 ss=0
41y Bach-BWV831-French_Suite-Bmin_A-1_Ouverture-1733-Watchorn                        _^QlyggQbN_Ec.opus   v=0db cmp=cps1 F=y c=1 p=-2.013 t=1.0379 to=836 ss=0
423 Bach-BWV831-French_Suite-Bmin_A-2_Courante-1733-Watchorn                         _^QlyggQbN_Ec.opus   v=-4db cmp=cps1 F=y c=1 p=-2.013 t=1.0379 to=995 ss=836
50r Bach-BWV831-French_Suite-Bmin_A-4_Passepied-1733-Watchorn                        _^QlyggQbN_Ec.opus   v=-4db cmp=cps1 F=y c=1 p=-2.013 t=1.0379 to=1465 ss=1247
50s Bach-BWV831-French_Suite-Bmin_A-5_Sarabande-1733-Watchorn                        _^QlyggQbN_Ec.opus   v=-4db cmp=ckb2 F=y c=r3 p=-2.013 t=1.0379 to=1641 ss=1468
50t Bach-BWV831-French_Suite-Bmin_A-6_Bourree-1733-Watchorn                          _^QlyggQbN_Ec.opus   v=-4db cmp=cps1 F=y c=1 p=-2.013 t=1.0379 to=1868 ss=1641
512 Bach-BWV831-French_Suite-Bmin_A-7_Gigue-1733-Watchorn                            _^QlyggQbN_Ec.opus   v=-4db cmp=cps1 F=y c=1 p=-2.013 t=1.0379 to=2043 ss=1868
513 Bach-BWV831-French_Suite-Bmin_F-8_Echo-1733-Watchorn                             _^QlyggQbN_Ec.opus   v=-4db cmp=cps1 F=y c=1 p=-6.016 t=1.128 to=2248 ss=2043
50q Bach-BWV831-French_Suite-Bmin_G-3_Gavotte-1733-Watchorn                          _^QlyggQbN_Ec.opus   v=-4db cmp=cps1 F=y c=1 p=-4.016 t=1.128 to=1247 ss=995
70s Bach-BWV846-Prelude_Cmaj-Analysis                                                _^bYF8_FRi0Z0.opus   v=1db cmp=cps1 c=1 t=1.267 to=148.5 ss=5
70u Bach-BWV846-Prelude_Cmaj_A-Analysis                                              _^bYF8_FRi0Z0.opus   v=1db cmp=cps1 F=y c=1 p=-2.97841 t=1.267 to=148.5 ss=5
70t Bach-BWV846-Prelude_Cmaj_Ef-Analysis                                             _^bYF8_FRi0Z0.opus   v=1db cmp=cps1 F=y c=1 p=2.97841 t=1.267 to=148.5 ss=5
d0x Bach-Kaffee-Kantate-Nossek-Nau-Bchner-Schreier                                   _^Cw_C2LvK80Q.m4a    cmp=cps1 c=1 p=-2.013 t=0.953743 to=1634 ss=50.69
c0f Barry_Harris_Trio-Bags_Groove-The_Last_Time_I_Saw_Paris-2000                     _^30Ug3e46sss.opus   v=3db cmp=cps1 F=y c=5 p=2.0143 t=1.01854 to=280.8 ss=0
c0h Barry_Harris_Trio-Dancing_In_The_Dark-The_Last_Time_I_Saw_Paris                  _^30Ug3e46sss.wav    v=1db cmp=cps1 F=y c=1 t=1.059 to=959 ss=629
c0g Barry_Harris_Trio-Last_Time_I_Saw_Paris-The_Last_Time_I_Saw_Paris-2000           _^30Ug3e46sss.wav    v=4db cmp=cps1 F=y c=5 p=-1.976 t=1.059 to=629.9 ss=280
c0m Barry_Harris_Trio-Once_In_A_While-Last_Time_I_Saw_Paris                          _^30Ug3e46sss.wav    v=3db cmp=parc F=y c=r3 p=1.0143 t=0.876 to=1770 ss=1198
c0k Barry_Harris_Trio-Once_In_A_While-The_Last_Time_I_Saw_Paris-2000                 _^30Ug3e46sss.opus   v=4db cmp=cps1 F=y c=5 p=2.0143 t=0.876 to=1620.6 ss=1198.1
c0p Barry_Harris_Trio-Remember-The_Last_Time_I_Saw_Paris                             _^30Ug3e46sss.opus   v=4db cmp=cps1 F=y c=5 t=1.01854 to=3187 ss=2796
c0n Barry_Harris_Trio-Remember-The_Last_Time_I_Saw_Paris-2000                        _^30Ug3e46sss.opus   v=4db cmp=cps1 F=y c=5 t=1.01854 to=3187 ss=2796.4
517 Barry_Harris_Trio-Round_Midnight-The_Last_Time_I_Saw_Paris-2000                  _^30Ug3e46sss.opus   v=3db cmp=cps1 F=y c=5 t=1.0379 to=2454.6 ss=1963.1
815 BB_King-The_Thrill_Is_Gone-Crossroads_2010                                       _^SgXSomPE_FY.opus   v=5db cmp=cps1 c=5 p=0.987 t=0.945 to=665 ss=0
905 Beatles-Across_The_Universe-Let_It_Be_Naked-2013                                 _^NLddD6Xf-8g.opus   to=218.25 ss=0
902 Beatles-Dig_A_Pony-Let_It_Be_Naked-2013                                          _^v5X2CwCU0a0.m4a    to=218.14 ss=0
903 Beatles-Don_t_Let_Me_Down-Let_It_Be_Naked-2013                                   _^u2Hz7sRhFRo.m4a    to=198.87 ss=0
901 Beatles-Get_Back-Let_It_Be_Naked-2013                                            _^6f2sZM8jat4.opus   to=154.87 ss=0
904 Beatles-I_Me_Mine-Let_It_Be_Naked-2013                                           _^rTEIgJsddyM.opus   to=141.49 ss=0
906 Beatles-Let_It_Be-Let_It_Be_Naked-2013                                           _^lcA-qlMP11s.opus   to=235.41 ss=0
716 Bellini-Norma-Casta_Diva-Callas                                                  _^s-TwMfgaDC8.m4a    v=5db cmp=cps1 to=398.15 ss=0
c1r Benny_Carter-Aint_She_Sweet-Jazz_Giant-1958                                      _^Hje1N6DH-JU.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=1702 ss=1482
51p Benny_Carter-A_Walkin_Thing-Jazz_Giant-1958                                      _^Hje1N6DH-JU.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=1183 ss=822
c1t Benny_Carter-Blues_My_Naughty_Sweetie_Gives_To_Me-Jazz_Giant-1958                _^Hje1N6DH-JU.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=2359 ss=2077
c1q Benny_Carter-Blue_Lou-Jazz_Giant-1958                                            _^Hje1N6DH-JU.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=1482 ss=1183
c1s Benny_Carter-How_Can_You_Lose-Jazz_Giant-1958                                    _^Hje1N6DH-JU.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=2077 ss=1702
51n Benny_Carter-Im_Coming_Virginia-Jazz_Giant-1958                                  _^Hje1N6DH-JU.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=822 ss=471
51m Benny_Carter-Old_Fashioned_Love-Jazz_Giant-1958                                  _^Hje1N6DH-JU.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=471 ss=0
d15 Benny_Goodman_Sextet_With_Peggy_Lee-Where_Or_When-Women_In_Jazz_40s_50s          _^UHE4UTFDlL0.m4a    cmp=cps1 to=1497 ss=1257
73d Beppe-Op70-Flute_Concerto_1-1_Memento-Beynon-Ashkenazy                           _^nbAU1ZVIZUY.opus   v=5db cmp=cps1 to=436 ss=0
73b Beppe-Op70-Flute_Concerto_1-2_Reminiscence-Beynon-Ashkenazy                      _^g_yrkPJUHSg.opus   v=5db cmp=cps1 F=y c=5 p=-0.006 t=0.953743 to=306 ss=0
73c Beppe-Op70-Flute_Concerto_1-3_Obituary-Beynon-Ashkenazy                          _^7MniWJ9rY8E.opus   v=5db cmp=cps1 to=111 ss=0
73a Beppe-Op70-Flute_Concerto_1-4_Awakening-Beynon-Ashkenazy                         _^6iHmgYfdpc4.opus   v=5db cmp=cps1 F=y c=5 p=-0.006 t=0.953743 to=285 ss=0
707 Beppe-Op70_1-Reminiscence-Beynon_Ashkenazy                                       _^zJ-ejh5Y808.m4a    v=5db cmp=cps1 F=y c=5 p=6.987 t=1.0485 to=133 ss=2
d1h Betty_Mays_And_Her_Swingtet-Mays_Haze-Women_In_Jazz_40s_50s                      _^UHE4UTFDlL0.m4a    cmp=cps1 to=7710 ss=7553
71t Bill_Cawthorne-A_Ra-Gabiroba                                                     _^R3oA4q3Mfoo.opus   v=5db cmp=cps1 to=183.33 ss=0
71x Bill_Cawthorne-Bonita-Gabiroba                                                   _^hnIHn5dHXPM.opus   v=5db cmp=cps1 to=240.75 ss=0
71v Bill_Cawthorne-Gabiroba-Gabiroba                                                 _^cn8Hp_QXxes.opus   v=5db cmp=cps1 to=222.07 ss=0
71u Bill_Cawthorne-Lobo_Bobo-Gabiroba                                                _^Rar9-rDXOoI.opus   v=5db cmp=cps1 to=171.65 ss=0
q29 Bill_Evans-B_Minor_Waltz                                                         _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=3119 ss=2923
q2a Bill_Evans-Haunted_Heart                                                         _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=3329 ss=3119
d3s Bill_Evans_Don_Elliott_Quartet-Dancing_In_The_Dark-At_Newport-1957               _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=2510 ss=2175
d3u Bill_Evans_Don_Elliott_Quartet-Its_Wonderful-At_Newport-1957                     _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=3097 ss=2782
d3t Bill_Evans_Don_Elliott_Quartet-I_Love_You-At_Newport-1957                        _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=2782 ss=2510
e3j Blavet-Concerto_Traverso_Violins_Continuo-Amaj-1_Allegro-1744                    _^v1mn-MkHco8.opus   v=4db cmp=parc F=y c=r3 f=chz to=353.67 ss=0
e3k Blavet-Concerto_Traverso_Violins_Continuo-Amaj-2_Gavotte_I_II-1744               _^YM3qtQOoZgE.opus   v=4db cmp=parc F=y c=r3 f=chz to=174.73 ss=0
e3m Blavet-Concerto_Traverso_Violins_Continuo-Amaj-3_Allegro-1744                    _^IoMYMvA7i9Y.opus   v=4db cmp=parc F=y c=r3 f=chz to=265.81 ss=0
e1c Blavet-Op2-Flute_Sonata_1-Gmaj-1_Adagio-1732                                     _^PlvjDuGMbxM.opus   v=4db cmp=parc F=y c=r3 f=chz to=151.39 ss=0
e1d Blavet-Op2-Flute_Sonata_1-Gmaj-2_Allegro-1732                                    _^Bh5t6adqFsg.opus   v=4db cmp=parc F=y c=r3 f=chz to=181.03 ss=0
e1e Blavet-Op2-Flute_Sonata_1-Gmaj-3_Aria_1a-Rondeau-L_Henriette-1732                _^OIY3CcK5MdU.opus   v=4db cmp=parc F=y c=r3 f=chz to=151.75 ss=0
e1f Blavet-Op2-Flute_Sonata_1-Gmaj-4_Aria_2a-1732                                    _^WMfWYNME4UY.opus   v=4db cmp=parc F=y c=r3 f=chz to=112.07 ss=0
e1g Blavet-Op2-Flute_Sonata_1-Gmaj-5_Presto-1732                                     _^a_IHPJkma9M.opus   v=4db cmp=parc F=y c=r3 f=chz to=174.23 ss=0
e1h Blavet-Op2-Flute_Sonata_2-Dmin-1_Andante_La_Vibray-1732                          _^uZCn0BiVU6o.opus   v=4db cmp=parc F=y c=r3 f=chz to=140.67 ss=0
e1j Blavet-Op2-Flute_Sonata_2-Dmin-2_Allemanda_-_Allegro-1732                        _^ungk05t9YOQ.opus   v=4db cmp=parc F=y c=r3 f=chz to=176.61 ss=0
e1k Blavet-Op2-Flute_Sonata_2-Dmin-3_Gavotta-Moderato-Les_Caquets-1732               _^bAqzsa7RiRM.opus   v=4db cmp=parc F=y c=r3 f=chz to=146.35 ss=0
e1m Blavet-Op2-Flute_Sonata_2-Dmin-4_Sarabanda-Largo-1732                            _^3Lv4-BqUEBA.opus   v=4db cmp=parc F=y c=r3 f=chz to=103.91 ss=0
e1n Blavet-Op2-Flute_Sonata_2-Dmin-5_Allegro-1732                                    _^GUbT6SfqniU.opus   v=4db cmp=parc F=y c=r3 f=chz to=219.39 ss=0
e1p Blavet-Op2-Flute_Sonata_3_La_Dherouville-Emin-1_Adagio-1732                      _^LrqC_7qj9dk.opus   v=4db cmp=parc F=y c=r3 f=chz to=146.65 ss=0
e1q Blavet-Op2-Flute_Sonata_3_La_Dherouville-Emin-2_Allemanda-Andante-1732           _^r7BzU9Qm6TE.opus   v=4db cmp=parc F=y c=r3 f=chz to=215.83 ss=0
e1r Blavet-Op2-Flute_Sonata_3_La_Dherouville-Emin-3_Rondeau-Gratioso-L_Insinuante-1732 _^TJ7erA8cWcE.opus   v=4db cmp=parc F=y c=r3 f=chz to=200.75 ss=0
e1s Blavet-Op2-Flute_Sonata_3_La_Dherouville-Emin-4_1r_2e_Tambourin_Presto-Le_Mondorge-1732 _^8BECTdKFBpI.opus   v=4db cmp=parc F=y c=r3 f=chz to=99.03 ss=0
e1t Blavet-Op2-Flute_Sonata_3_La_Dherouville-Emin-5_Giga-Allegro-1732                _^qvi40RKcWvs.opus   v=4db cmp=parc F=y c=r3 f=chz to=92.17 ss=0
e1u Blavet-Op2-Flute_Sonata_4_La_Lumague-Gmin-1_Adagio-1732                          _^yajWg2Xnk6E.opus   v=4db cmp=parc F=y c=r3 f=chz to=157.55 ss=0
e1v Blavet-Op2-Flute_Sonata_4_La_Lumague-Gmin-2_Allemanda-Allegro-1732               _^sqlxaWdW4bE.opus   v=4db cmp=parc F=y c=r3 f=chz to=174.19 ss=0
e1x Blavet-Op2-Flute_Sonata_4_La_Lumague-Gmin-3_Ciciliana-1732                       _^QtDN1NwQ0us.opus   v=4db cmp=parc F=y c=r3 f=chz to=163.55 ss=0
e1y Blavet-Op2-Flute_Sonata_4_La_Lumague-Gmin-4_Presto-1732                          _^qtchC24OVQA.opus   v=4db cmp=parc F=y c=r3 f=chz to=155.41 ss=0
e1z Blavet-Op2-Flute_Sonata_4_La_Lumague-Gmin-5_Allegro-Le_Lutin-1732                _^ojf540Ny3d0.opus   v=4db cmp=parc F=y c=r3 f=chz to=135.45 ss=0
e20 Blavet-Op2-Flute_Sonata_5-Dmaj-1_Largo-Le_Chauvet-1732                           _^1fGmHd6xWd8.opus   v=4db cmp=parc F=y c=r3 f=chz to=156.23 ss=0
e21 Blavet-Op2-Flute_Sonata_5-Dmaj-2_Allegro-1732                                    _^bBkXyMqkxBo.opus   v=4db cmp=parc F=y c=r3 f=chz to=178.17 ss=0
e22 Blavet-Op2-Flute_Sonata_5-Dmaj-3_Aria-Rondo-Le_Marc-Antoine-1732                 _^yT_eYLyakYc.opus   v=4db cmp=parc F=y c=r3 f=chz to=124.31 ss=0
e23 Blavet-Op2-Flute_Sonata_5-Dmaj-4_Les_Regrets-Minore-Tendrem-1732                 _^UZ6YE0QJZdw.opus   v=4db cmp=parc F=y c=r3 f=chz to=258.59 ss=0
e24 Blavet-Op2-Flute_Sonata_5-Dmaj-5_Fuga-Allegro-1732                               _^8Tf2Tz053sc.opus   v=4db cmp=parc F=y c=r3 f=chz to=85.73 ss=0
e25 Blavet-Op2-Flute_Sonata_5-Dmaj-6_Gavotta-La_Dedale-1732                          _^03HnTbAM0jA.opus   v=4db cmp=parc F=y c=r3 f=chz to=209.03 ss=0
e26 Blavet-Op2-Flute_Sonata_6-Amin-1_Adagio-La_Boucot-1732                           _^hWF-CBgBs4s.opus   v=4db cmp=parc F=y c=r3 f=chz to=159.33 ss=0
e27 Blavet-Op2-Flute_Sonata_6-Amin-2_Allemanda-Allegro-1732                          _^hokerD0VgFc.opus   v=4db cmp=parc F=y c=r3 f=chz to=115.11 ss=0
e28 Blavet-Op2-Flute_Sonata_6-Amin-3_Allegretto-Les_tendres_Badinages-1732           _^SrdmIiskINs.opus   v=4db cmp=parc F=y c=r3 f=chz to=139.71 ss=0
e29 Blavet-Op2-Flute_Sonata_6-Amin-4_L_invincible-Majore-1732                        _^5zeQGd1_N1Y.opus   v=4db cmp=parc F=y c=r3 f=chz to=105.85 ss=0
e2a Blavet-Op2-Flute_Sonata_6-Amin-5_Presto-1732                                     _^2IZvUKnickE.opus   v=4db cmp=parc F=y c=r3 f=chz to=144.39 ss=0
e2b Blavet-Op3-Flute_Sonata_1a-Gmaj-1_Andante-1740                                   _^-3m12i3wxwE.opus   v=4db cmp=parc F=y c=r3 f=chz to=176.31 ss=0
e2c Blavet-Op3-Flute_Sonata_1a-Gmaj-2_Allegro-1740                                   _^6onbARPGvVs.opus   v=4db cmp=parc F=y c=r3 f=chz to=152.37 ss=0
